date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2022-07-06,Standing Lateral Raise (Machine),8.0,76.0,84.0,84.0
2022-07-06,Standing Lateral Raise (Machine),10.0,66.66666666666666,84.0,84.0
2022-07-06,Slight Incline Dumbbell Press,12.0,196.0,204.99999999999997,196.0
2022-07-06,Slight Incline Dumbbell Press,12.0,196.0,204.99999999999997,196.0
2022-07-06,Triceps Dip,12.0,253.627421432,279.5245046733333,279.5245046733333
2022-07-06,Leg Extension (Machine),12.0,203.0,252.83333333333334,213.5
2022-07-06,Leg Extension (Machine),12.0,203.0,252.83333333333334,213.5
2022-07-06,Leg Extension (Machine),12.0,203.0,252.83333333333334,213.5
2022-07-06,Iso-Lateral Shoulder Press,11.0,123.0,191.33333333333334,133.33333333333331
2022-07-06,Iso-Lateral Shoulder Press,10.0,133.33333333333331,191.33333333333334,133.33333333333331
2022-07-06,Slight Incline Dumbbell Press,12.0,196.0,204.99999999999997,196.0
2022-07-10,Lat Pulldown (Cable),10.0,160.0,177.33333333333331,173.33333333333331
2022-07-10,Deadlift (Smith Machine),6.0,234.0,240.5,240.5
2022-07-10,Deadlift (Smith Machine),7.0,240.5,240.5,240.5
2022-07-10,Deadlift (Smith Machine),7.0,240.5,240.5,240.5
2022-07-10,Bicep Curl (Dumbbell),11.0,82.0,96.0,96.0
2022-07-10,Bent Over Row (Smith Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-07-10,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-07-10,Bent Over Row (Smith Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-07-10,Bent Over Row (Smith Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-07-10,Bicep Curl (Dumbbell),11.0,82.0,96.0,96.0
2022-07-12,Single-Leg Leg Press,10.0,240.0,266.0,266.0
2022-07-12,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.19999999999996
2022-07-12,Single-Leg Leg Press,12.0,251.99999999999997,266.0,266.0
2022-07-12,Bench Press (Barbell),10.0,245.33333333333331,252.19999999999996,252.19999999999996
2022-07-12,Bench Press (Barbell),11.0,237.8,252.19999999999996,252.19999999999996
2022-07-13,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-07-13,Seated Leg Curl (Machine),12.0,213.5,234.49999999999997,234.49999999999997
2022-07-13,Romanian Deadlift (Barbell),7.0,226.93333333333334,341.59999999999997,341.59999999999997
2022-07-13,Romanian Deadlift (Barbell),12.0,257.59999999999997,341.59999999999997,341.59999999999997
2022-07-13,Reverse Fly (Cable),10.0,45.33333333333333,54.66666666666667,54.66666666666667
2022-07-13,Romanian Deadlift (Barbell),12.0,257.59999999999997,341.59999999999997,341.59999999999997
2022-07-13,Hammer Curl (Dumbbell),12.0,84.0,93.33333333333333,93.33333333333333
2022-07-13,Chin Up,8.0,225.91196761466662,250.279265038,239.90086941333328
2022-07-13,Chin Up,10.0,237.8020711733333,250.279265038,239.90086941333328
2022-07-13,Chin Up,10.0,237.8020711733333,250.279265038,239.90086941333328
2022-07-13,Reverse Fly (Cable),10.0,53.33333333333333,54.66666666666667,54.66666666666667
2022-07-14,Standing Lateral Raise (Machine),10.0,66.66666666666666,84.0,84.0
2022-07-14,Triceps Extension,7.0,74.0,84.7,84.0
2022-07-14,Triceps Extension,9.0,78.0,84.7,84.0
2022-07-14,Triceps Extension,8.0,68.39999999999999,84.7,84.0
2022-07-14,Standing Lateral Raise (Machine),10.0,53.33333333333333,84.0,84.0
2022-07-14,Overhead Press (Barbell),12.0,110.6,138.66666666666666,135.20000000000002
2022-07-14,Bench Press (Barbell),8.0,207.73333333333332,252.19999999999996,252.19999999999996
2022-07-14,Overhead Press (Barbell),8.0,112.73333333333333,138.66666666666666,135.20000000000002
2022-07-14,Chest Fly,11.0,177.66666666666666,273.3333333333333,224.0
2022-07-14,Chest Fly,12.0,182.0,273.3333333333333,224.0
2022-07-14,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.19999999999996
2022-07-14,Bench Press (Barbell),10.0,245.33333333333331,252.19999999999996,252.19999999999996
2022-07-14,Overhead Press (Barbell),8.0,106.39999999999999,138.66666666666666,135.20000000000002
2022-07-18,Y Raise,12.0,42.0,54.66666666666667,54.66666666666667
2022-07-18,Y Raise,10.0,53.33333333333333,54.66666666666667,54.66666666666667
2022-07-18,Triceps Extension,12.0,75.6,84.7,84.0
2022-07-18,Triceps Extension,12.0,75.6,84.7,84.0
2022-07-18,Triceps Extension,12.0,75.6,84.7,84.0
2022-07-18,Overhead Press (Barbell),12.0,96.6,138.66666666666666,135.20000000000002
2022-07-18,Overhead Press (Barbell),10.0,102.0,138.66666666666666,135.20000000000002
2022-07-18,Lying Chest Fly (Machine),12.0,140.0,189.99999999999994,189.99999999999994
2022-07-18,Lying Chest Fly (Machine),10.0,160.0,189.99999999999994,189.99999999999994
2022-07-18,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.19999999999996
2022-07-18,Bench Press (Barbell),9.0,239.20000000000002,252.19999999999996,252.19999999999996
2022-07-18,Bench Press (Barbell),10.0,245.33333333333331,252.19999999999996,252.19999999999996
2022-07-18,Overhead Press (Barbell),10.0,105.33333333333333,138.66666666666666,135.20000000000002
2022-07-19,Romanian Deadlift (Barbell),12.0,299.59999999999997,341.59999999999997,341.59999999999997
2022-07-19,Romanian Deadlift (Barbell),12.0,285.59999999999997,341.59999999999997,341.59999999999997
2022-07-19,Reverse Fly (Cable),10.0,53.33333333333333,56.0,56.0
2022-07-19,Reverse Fly (Cable),12.0,56.0,56.0,56.0
2022-07-19,Pull Up,8.0,221.16189336266663,246.71430631319996,233.03494786
2022-07-19,Pull Up,9.0,226.98194318799997,246.71430631319996,233.03494786
2022-07-19,Lying Leg Curl (Machine),10.0,173.33333333333331,187.91666666666666,187.91666666666666
2022-07-19,Iso-Lateral Low Row,10.0,146.66666666666666,192.0,154.0
2022-07-19,Iso-Lateral Low Row,12.0,154.0,192.0,154.0
2022-07-19,Glute Drive,12.0,280.0,322.0,322.0
2022-07-19,Bicep Curl Inwards (Machine),11.0,116.16666666666667,149.5,149.5
2022-07-19,Bicep Curl Inwards (Machine),12.0,140.0,149.5,149.5
2022-07-19,Bicep Curl Inwards (Machine),12.0,140.0,149.5,149.5
2022-07-19,Lat Pulldown - Underhand (Cable),10.0,146.66666666666666,164.66666666666666,164.66666666666666
2022-07-20,Squat (Barbell),5.0,203.0,245.7333333333333,245.7333333333333
2022-07-20,Triceps Extension (Rope),11.0,109.33333333333334,120.0,120.0
2022-07-20,Triceps Extension (Rope),10.0,120.0,120.0,120.0
2022-07-20,Y Raise,7.0,49.333333333333336,54.66666666666667,54.66666666666667
2022-07-20,Standing Lateral Raise (Machine),9.0,52.0,84.0,84.0
2022-07-20,Standing Lateral Raise (Machine),12.0,70.0,84.0,84.0
2022-07-20,Squat (Barbell),11.0,244.63333333333333,245.7333333333333,245.7333333333333
2022-07-20,Triceps Extension (Rope),12.0,98.0,120.0,120.0
2022-07-20,Overhead Press (Barbell),8.0,119.06666666666666,138.66666666666666,135.20000000000002
2022-07-20,Lying Chest Fly (Machine),12.0,140.0,189.99999999999994,189.99999999999994
2022-07-20,Incline Bench Press (Barbell),8.0,157.06666666666666,195.06666666666666,187.20000000000002
2022-07-20,Bench Press (Dumbbell),11.0,204.99999999999997,232.33333333333334,232.33333333333334
2022-07-20,Bench Press (Dumbbell),12.0,209.99999999999994,232.33333333333334,232.33333333333334
2022-07-20,Bench Press (Dumbbell),10.0,199.99999999999994,232.33333333333334,232.33333333333334
2022-07-20,Overhead Press (Barbell),12.0,117.6,138.66666666666666,135.20000000000002
2022-07-21,Reverse Fly (Machine),6.0,138.0,202.66666666666666,182.0
2022-07-21,Reverse Fly (Machine),9.0,169.0,202.66666666666666,182.0
2022-07-21,Pull Over (Cable),9.0,57.2,57.2,57.2
2022-07-21,Narrow Lat Pulldown,9.0,104.0,115.50000000000001,104.0
2022-07-21,Lat Pulldown - Wide Grip (Cable),6.0,120.0,158.66666666666666,136.66666666666666
2022-07-21,Iso-Lateral Lat Pulldown (Plate Loaded),8.0,114.0,154.0,123.0
2022-07-21,Chin Up,9.0,227.136707512,250.279265038,239.90086941333328
2022-07-21,Chin Up,9.0,227.136707512,250.279265038,239.90086941333328
2022-07-21,Hammer Curl (Dumbbell),5.0,70.0,93.33333333333333,93.33333333333333
2022-07-21,Bicep Curl Inwards (Machine),5.0,90.41666666666667,149.5,149.5
2022-07-21,Bicep Curl Inwards (Machine),8.0,126.66666666666666,149.5,149.5
2022-07-21,Bicep Curl (Dumbbell),6.0,84.0,96.0,96.0
2022-07-21,Bent Over Row - Underhand (Barbell),12.0,187.6,201.6,201.6
2022-07-21,Bent Over Row - Underhand (Barbell),9.0,174.20000000000002,201.6,201.6
2022-07-21,Bent Over Row (Barbell),9.0,174.20000000000002,187.6,187.6
2022-07-21,Bent Over Row (Barbell),7.0,177.60000000000002,187.6,187.6
2022-07-21,Chin Up,9.0,227.136707512,250.279265038,239.90086941333328
2022-07-22,Overhead Press (Barbell),10.0,98.66666666666666,138.66666666666666,135.20000000000002
2022-07-22,Overhead Press (Barbell),8.0,106.39999999999999,138.66666666666666,135.20000000000002
2022-07-22,Bench Press (Barbell),9.0,206.70000000000002,252.19999999999996,252.19999999999996
2022-07-22,Bench Press (Barbell),7.0,233.10000000000002,252.19999999999996,252.19999999999996
2022-07-22,Bench Press (Barbell),10.0,252.0,252.19999999999996,252.19999999999996
2022-07-22,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.19999999999996
2022-07-24,Bent Over Row - Underhand (Smith Machine),12.0,140.0,140.0,140.0
2022-07-24,Bicep Curl (Dumbbell),7.0,74.0,96.0,96.0
2022-07-24,Bicep Curl (Dumbbell),10.0,66.66666666666666,96.0,96.0
2022-07-24,Bicep Curl (Dumbbell),9.0,78.0,96.0,96.0
2022-07-24,Bicep Curl (Dumbbell),9.0,91.0,96.0,96.0
2022-07-24,Bent Over Row - Underhand (Smith Machine),12.0,140.0,140.0,140.0
2022-07-24,Bent Over Row (Smith Machine),11.0,136.66666666666666,140.0,140.0
2022-07-24,Bent Over Row - Underhand (Smith Machine),12.0,140.0,140.0,140.0
2022-07-24,Bent Over Row (Smith Machine),12.0,140.0,140.0,140.0
2022-07-24,Bent Over Row (Smith Machine),11.0,136.66666666666666,140.0,140.0
2022-07-24,Bent Over Row (Smith Machine),11.0,136.66666666666666,140.0,140.0
2022-07-24,Bent Over Row - Underhand (Smith Machine),12.0,140.0,140.0,140.0
2022-07-25,Triceps Extension (Rope),11.0,109.33333333333334,120.0,120.0
2022-07-25,Triceps Extension (Rope),11.0,109.33333333333334,120.0,120.0
2022-07-25,Triceps Extension,9.0,78.0,84.7,84.0
2022-07-25,Lying Chest Fly (Machine),8.0,126.66666666666666,189.99999999999994,189.99999999999994
2022-07-25,Lying Chest Fly (Machine),9.0,130.0,189.99999999999994,189.99999999999994
2022-07-25,Iso-Lateral Shoulder Press,8.0,114.0,191.33333333333334,133.33333333333331
2022-07-25,Iso-Lateral Shoulder Press,9.0,117.0,191.33333333333334,133.33333333333331
2022-07-25,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.19999999999996
2022-07-25,Bench Press (Barbell),8.0,233.06666666666666,252.19999999999996,252.19999999999996
2022-07-25,Bench Press (Barbell),1.0,252.13333333333335,252.19999999999996,252.19999999999996
2022-07-25,Bench Press (Barbell),1.0,231.4666666666667,252.19999999999996,252.19999999999996
2022-07-25,Bench Press (Barbell),1.0,190.13333333333335,252.19999999999996,252.19999999999996
2022-08-14,Triceps Extension,12.0,75.6,84.7,84.0
2022-08-14,Iso-Lateral Lat Pulldown (Plate Loaded),12.0,98.0,154.0,114.0
2022-08-14,Iso-Lateral Lat Pulldown (Plate Loaded),12.0,98.0,154.0,114.0
2022-08-14,Iso-Lateral Lat Pulldown (Plate Loaded),15.0,75.0,154.0,114.0
2022-08-14,Triceps Extension,12.0,75.6,84.7,84.0
2022-08-14,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-08-14,Bench Press (Barbell),9.0,200.20000000000002,252.19999999999996,252.19999999999996
2022-08-14,Bench Press (Barbell),12.0,215.6,252.19999999999996,252.19999999999996
2022-08-14,Bench Press (Barbell),12.0,215.6,252.19999999999996,252.19999999999996
2022-08-14,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-08-18,Triceps Extension,12.0,75.6,84.7,84.0
2022-08-18,Standing Lateral Raise (Machine),10.0,66.66666666666666,84.0,84.0
2022-08-18,Standing Lateral Raise (Machine),12.0,70.0,84.0,84.0
2022-08-18,Slight Incline Dumbbell Press,9.0,194.99999999999997,204.99999999999997,199.99999999999994
2022-08-18,Slight Incline Dumbbell Press,10.0,199.99999999999994,204.99999999999997,199.99999999999994
2022-08-18,Triceps Extension,12.0,75.6,84.7,84.0
2022-08-18,Single-Leg Leg Press,12.0,196.0,266.0,266.0
2022-08-18,Overhead Press (Barbell),10.0,112.0,138.66666666666666,135.20000000000002
2022-08-18,Overhead Press (Barbell),10.0,112.0,138.66666666666666,135.20000000000002
2022-08-18,Leg Extension (Machine),11.0,198.16666666666666,252.83333333333334,213.5
2022-08-18,Leg Extension (Machine),12.0,203.0,252.83333333333334,213.5
2022-08-18,Single-Leg Leg Press,12.0,196.0,266.0,266.0
2022-08-19,Seated Leg Curl (Machine),12.0,203.0,234.49999999999997,234.49999999999997
2022-08-19,Seated Leg Curl (Machine),12.0,203.0,234.49999999999997,234.49999999999997
2022-08-19,Pull Up,4.0,201.80752307692308,246.71430631319996,233.03494786
2022-08-19,Pull Over (Cable),12.0,70.0,70.0,70.0
2022-08-19,Pull Over (Cable),12.0,62.99999999999999,70.0,70.0
2022-08-19,Lying Leg Curl (Machine),12.0,182.0,187.91666666666666,187.91666666666666
2022-08-19,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-08-19,Chin Up,9.0,231.4851,250.279265038,239.8038661333333
2022-08-19,Bicep Curl (Dumbbell),8.0,88.66666666666666,96.0,96.0
2022-08-19,Bent Over Row - Underhand (Barbell),9.0,174.20000000000002,201.6,201.6
2022-08-19,Bent Over Row (Barbell),12.0,187.6,187.6,187.6
2022-08-19,Bent Over Row (Barbell),10.0,178.66666666666666,187.6,187.6
2022-08-19,Incline Curl (Dumbbell),12.0,35.0,35.0,35.0
2022-08-22,Triceps Dip,10.0,238.09895999999998,279.5245046733333,277.5829693266666
2022-08-22,Triceps Dip,15.0,267.86133,279.5245046733333,277.5829693266666
2022-08-22,Triceps Dip,13.0,255.956382,279.5245046733333,277.5829693266666
2022-08-22,Overhead Press (Dumbbell),12.0,70.0,88.66666666666666,84.0
2022-08-22,Chin Up,10.0,238.09895999999998,250.279265038,239.8038661333333
2022-08-22,Overhead Press (Dumbbell),12.0,84.0,88.66666666666666,84.0
2022-08-29,Bent Over Row (Barbell),11.0,183.13333333333333,187.6,187.6
2022-08-29,Bent Over Row - Underhand (Barbell),9.0,174.20000000000002,201.6,187.6
2022-08-29,Bicep Curl (Dumbbell),12.0,84.0,96.0,91.0
2022-08-29,Chin Up,8.0,228.22207868166663,250.279265038,239.8038661333333
2022-08-29,Hammer Curl (Dumbbell),12.0,84.0,93.33333333333333,88.66666666666666
2022-08-29,Lat Pulldown Wide-Grip (Machine),11.0,129.83333333333334,129.83333333333334,129.83333333333334
2022-08-29,Pull Up,6.0,216.21039032999997,246.71430631319996,233.03494786
2022-08-29,Reverse Fly (Machine),12.0,182.0,202.66666666666666,182.0
2022-09-01,Triceps Extension (Rope),12.0,112.0,120.0,120.0
2022-09-01,Triceps Extension (Rope),12.0,112.0,120.0,120.0
2022-09-01,Triceps Extension (Rope),10.0,120.0,120.0,120.0
2022-09-01,Bench Press (Barbell),12.0,215.6,252.19999999999996,252.13333333333335
2022-09-01,Bench Press (Barbell),12.0,215.6,252.19999999999996,252.13333333333335
2022-09-01,Bench Press (Barbell),12.0,215.6,252.19999999999996,252.13333333333335
2022-09-04,Press Up,1.0,190.34953634400003,293.2115205066666,190.34953634400003
2022-09-05,Bicep Curl (Dumbbell),12.0,98.0,98.0,98.0
2022-09-05,Chin Up,9.0,241.071228684,250.279265038,241.071228684
2022-09-11,Press Up,1.0,192.4541169873143,293.2115205066666,192.4541169873143
2022-10-05,Triceps Extension,10.0,80.0,84.7,84.0
2022-10-05,Triceps Extension,10.0,80.0,84.7,84.0
2022-10-05,Triceps Extension,12.0,84.0,84.7,84.0
2022-10-05,Lat Pulldown (Cable),10.0,146.66666666666666,177.33333333333331,160.0
2022-10-05,Bicep Curl (Dumbbell),10.0,66.66666666666666,98.0,98.0
2022-10-05,Lat Pulldown (Cable),12.0,154.0,177.33333333333331,160.0
2022-10-05,Bicep Curl (Dumbbell),10.0,80.0,98.0,98.0
2022-10-05,Bicep Curl (Dumbbell),12.0,84.0,98.0,98.0
2022-10-05,Bench Press (Barbell),10.0,205.33333333333331,252.19999999999996,252.13333333333335
2022-10-05,Bench Press (Barbell),10.0,205.33333333333331,252.19999999999996,252.13333333333335
2022-10-05,Bench Press (Barbell),14.0,240.53333333333336,252.19999999999996,252.13333333333335
2022-10-05,Bicep Curl (Dumbbell),10.0,80.0,98.0,98.0
2022-10-10,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.13333333333335
2022-10-10,Bench Press (Barbell),8.0,220.39999999999998,252.19999999999996,252.13333333333335
2022-10-10,Bench Press (Barbell),7.0,202.26666666666668,252.19999999999996,252.13333333333335
2022-10-10,Bench Press (Barbell),7.0,202.26666666666668,252.19999999999996,252.13333333333335
2022-10-10,Chin Up,8.0,240.84914996266664,250.279265038,241.071228684
2022-10-10,Pull Up,7.0,234.51101443733333,246.71430631319996,234.51101443733333
2022-10-11,Lying Leg Curl (Machine),9.0,143.0,187.91666666666666,182.0
2022-10-11,Lying Leg Curl (Machine),8.0,152.0,187.91666666666666,182.0
2022-10-11,Leg Extension (Machine),10.0,173.33333333333331,252.83333333333334,203.0
2022-10-11,Leg Extension (Machine),10.0,173.33333333333331,252.83333333333334,203.0
2022-10-11,Leg Extension (Machine),10.0,173.33333333333331,252.83333333333334,203.0
2022-10-11,Lateral Raise (Machine),12.0,168.0,203.33333333333331,172.0
2022-10-11,Lateral Raise (Machine),12.0,168.0,203.33333333333331,172.0
2022-10-11,Lateral Raise (Machine),13.0,172.0,203.33333333333331,172.0
2022-10-12,Bicep Curl (Dumbbell),6.0,92.39999999999999,98.0,98.0
2022-10-12,Bicep Curl (Dumbbell),12.0,92.39999999999999,98.0,98.0
2022-10-12,Chin Up,9.0,248.6787550104,250.279265038,248.6787550104
2022-10-12,Chin Up,7.0,235.9259983432,250.279265038,248.6787550104
2022-10-12,Hammer Curl (Dumbbell),6.0,79.2,93.33333333333333,84.0
2022-10-12,Hammer Curl (Dumbbell),8.0,69.66666666666666,93.33333333333333,84.0
2022-10-12,Lat Pulldown (Cable),8.0,145.66666666666666,177.33333333333331,154.0
2022-10-12,Lat Pulldown - Underhand (Cable),10.0,161.33333333333331,164.66666666666666,161.33333333333331
2022-10-12,Seated Row (Cable),8.0,153.26666666666665,168.0,153.26666666666665
2022-10-13,Triceps Dip (Assisted),10.0,160.0,240.66666666666666,168.0
2022-10-13,Triceps Dip (Assisted),10.0,160.0,240.66666666666666,168.0
2022-10-13,Triceps Dip (Assisted),12.0,168.0,240.66666666666666,168.0
2022-10-13,Bench Press (Barbell),10.0,205.33333333333331,252.19999999999996,252.13333333333335
2022-10-13,Bench Press (Barbell),10.0,213.33333333333331,252.19999999999996,252.13333333333335
2022-10-13,Bench Press (Barbell),10.0,205.33333333333331,252.19999999999996,252.13333333333335
2022-10-17,Single-Arm Preacher Curl (Machine),9.0,52.0,82.33333333333333,52.0
2022-10-17,Reverse Fly (Machine),12.0,182.0,202.66666666666666,182.0
2022-10-17,Lying Leg Curl (Machine),10.0,146.66666666666666,187.91666666666666,182.0
2022-10-17,Lying Leg Curl (Machine),9.0,130.0,187.91666666666666,182.0
2022-10-17,Lat Pulldown (Cable),12.0,138.6,177.33333333333331,154.0
2022-10-17,Hip Abductor (Machine),12.0,182.0,364.0,190.66666666666669
2022-10-17,Hip Abductor (Machine),14.0,190.66666666666669,364.0,190.66666666666669
2022-10-17,Face Pull (Cable),12.0,38.5,58.5,38.5
2022-10-17,Chin Up,7.0,239.46345810786664,252.40742881639997,252.40742881639997
2022-10-17,Chin Up,8.0,245.9354434621333,252.40742881639997,252.40742881639997
2022-10-17,Chin Up,9.0,252.40742881639997,252.40742881639997,252.40742881639997
2022-10-17,Bench Bicep Curl,8.0,55.733333333333334,55.733333333333334,55.733333333333334
2022-10-17,Bench Bicep Curl,8.0,55.733333333333334,55.733333333333334,55.733333333333334
2022-10-17,Face Pull (Cable),12.0,38.5,58.5,38.5
2022-10-18,Overhead Press (Barbell),10.0,117.33333333333333,138.66666666666666,117.33333333333333
2022-10-18,Triceps Extension (Cable),12.0,52.499999999999986,78.0,52.499999999999986
