date,note,metric,value,value_partial
2022-09-11,"Vibrant dinner with Alexey, Linch, Basil, Sam, Greta, and Eric.",work_satisfaction,27.58620689655173,27.58620689655173
2022-09-12,,work_satisfaction,27.58620689655173,27.58620689655173
2022-09-13,,work_satisfaction,-3.448275862068968,-3.448275862068968
2022-09-15,,work_satisfaction,34.48275862068965,34.48275862068965
2022-09-14,,work_satisfaction,-4.597701149425291,-4.597701149425291
2022-09-16,,work_satisfaction,39.08045977011494,39.08045977011494
2022-09-17,,work_satisfaction,-12.643678160919535,-12.643678160919535
2022-09-18,Cedar point with Miti.,work_satisfaction,11.494252873563227,11.494252873563227
2022-09-19,,work_satisfaction,-3.448275862068968,-3.448275862068968
2022-09-20,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2022-09-21,,work_satisfaction,-22.98850574712644,-22.98850574712644
2022-09-22,,work_satisfaction,-19.54022988505747,-19.54022988505747
2022-09-23,Reminded of how great I feel at EAG.,work_satisfaction,-9.195402298850581,-9.195402298850581
2022-09-24,,work_satisfaction,79.31034482758622,79.31034482758622
2022-09-25,,work_satisfaction,3.448275862068968,3.448275862068968
2022-09-26,,work_satisfaction,-8.045977011494259,-8.045977011494259
2022-09-28,,work_satisfaction,10.34482758620689,10.34482758620689
2022-09-27,"Clarifying chat with Alexey, winning approval of Miti’s parents.",work_satisfaction,19.540229885057485,19.540229885057485
2022-09-29,,work_satisfaction,67.816091954023,67.816091954023
2022-09-30,,work_satisfaction,-12.643678160919535,-12.643678160919535
2022-10-02,,work_satisfaction,-33.33333333333334,-33.33333333333334
2022-10-01,,work_satisfaction,65.51724137931035,65.51724137931035
2022-10-03,,work_satisfaction,9.195402298850581,9.195402298850581
2022-10-04,,work_satisfaction,14.94252873563218,14.94252873563218
2022-10-05,,work_satisfaction,71.26436781609195,71.26436781609195
2022-10-06,,work_satisfaction,12.643678160919535,12.643678160919535
2022-10-07,,work_satisfaction,27.58620689655173,27.58620689655173
2022-10-09,"First full day in Prague: walking in beautiful fall scenes; coffee, lunch, heat, cold, and dinner with Misha.",work_satisfaction,-13.793103448275872,-13.793103448275872
2022-10-08,,work_satisfaction,-14.942528735632195,-14.942528735632195
2022-10-10,,work_satisfaction,-40.22988505747126,-40.22988505747126
2022-10-12,,work_satisfaction,37.93103448275863,37.93103448275863
2022-10-11,,work_satisfaction,57.471264367816076,57.471264367816076
2022-10-13,,work_satisfaction,12.643678160919535,12.643678160919535
2022-10-14,,work_satisfaction,-22.98850574712644,-22.98850574712644
2022-10-15,,work_satisfaction,-9.195402298850581,-9.195402298850581
2022-10-16,,work_satisfaction,10.34482758620689,10.34482758620689
2022-10-17,,work_satisfaction,65.51724137931035,65.51724137931035
2022-10-18,,work_satisfaction,77.01149425287358,77.01149425287358
2022-10-19,,work_satisfaction,70.11494252873561,70.11494252873561
2022-10-20,"AI concerns started to click intuitively, work going broadly well, people I respect credibly respect my AI arguments, workouts still consistent.",work_satisfaction,75.86206896551724,75.86206896551724
2022-10-21,,work_satisfaction,83.90804597701148,83.90804597701148
2022-10-22,,work_satisfaction,75.86206896551724,75.86206896551724
2022-10-23,,work_satisfaction,49.42528735632183,49.42528735632183
2022-10-24,,work_satisfaction,79.31034482758622,79.31034482758622
2022-10-25,,work_satisfaction,12.643678160919535,12.643678160919535
2022-10-26,,work_satisfaction,26.436781609195407,26.436781609195407
2022-10-27,,work_satisfaction,27.58620689655173,27.58620689655173
2022-10-28,,work_satisfaction,20.689655172413794,20.689655172413794
2022-10-29,,work_satisfaction,8.045977011494259,8.045977011494259
2022-10-30,,work_satisfaction,9.195402298850581,9.195402298850581
2022-10-31,,work_satisfaction,37.93103448275863,37.93103448275863
2022-11-01,,work_satisfaction,67.816091954023,67.816091954023
2022-11-02,,work_satisfaction,32.183908045977006,32.183908045977006
2022-11-03,,work_satisfaction,74.71264367816093,74.71264367816093
2022-11-04,,work_satisfaction,73.5632183908046,73.5632183908046
2022-11-05,,work_satisfaction,60.91954022988506,60.91954022988506
2022-11-06,,work_satisfaction,36.7816091954023,36.7816091954023
2022-11-07,,work_satisfaction,2.2988505747126453,2.2988505747126453
2022-11-08,,work_satisfaction,71.26436781609195,71.26436781609195
2022-11-10,,work_satisfaction,-28.735632183908038,-28.735632183908038
2022-11-09,,work_satisfaction,32.183908045977006,32.183908045977006
2022-11-11,,work_satisfaction,57.471264367816076,57.471264367816076
2022-11-12,,work_satisfaction,-33.33333333333334,-33.33333333333334
2022-11-13,,work_satisfaction,-14.942528735632195,-14.942528735632195
2022-11-14,,work_satisfaction,-20.689655172413794,-20.689655172413794
2022-11-15,,work_satisfaction,-24.13793103448276,-24.13793103448276
2022-11-16,,work_satisfaction,68.9655172413793,68.9655172413793
2022-11-17,,work_satisfaction,11.494252873563227,11.494252873563227
2022-11-18,,work_satisfaction,22.988505747126425,22.988505747126425
2022-11-20,,work_satisfaction,12.643678160919535,12.643678160919535
2022-11-19,,work_satisfaction,-42.52873563218391,-42.52873563218391
2022-11-21,,work_satisfaction,13.793103448275872,13.793103448275872
2022-11-22,,work_satisfaction,-18.39080459770115,-18.39080459770115
2022-11-23,Last day in Prague; send-off karaoke for more than 4 hours.,work_satisfaction,-63.2183908045977,-63.2183908045977
2022-11-24,,work_satisfaction,6.896551724137922,6.896551724137922
2022-11-25,,work_satisfaction,-22.98850574712644,-22.98850574712644
2022-11-26,,work_satisfaction,-31.034482758620683,-31.034482758620683
2022-11-27,,work_satisfaction,-21.839080459770116,-21.839080459770116
2022-11-29,,work_satisfaction,-36.7816091954023,-36.7816091954023
2022-11-28,,work_satisfaction,-56.32183908045977,-56.32183908045977
2022-11-30,,work_satisfaction,-39.08045977011494,-39.08045977011494
2022-12-01,,work_satisfaction,-48.275862068965516,-48.275862068965516
2022-12-02,,work_satisfaction,-50.57471264367816,-50.57471264367816
2022-12-03,,work_satisfaction,-24.13793103448276,-24.13793103448276
2022-12-05,Beautiful trip with Miti.,work_satisfaction,-10.34482758620689,-10.34482758620689
2022-12-04,,work_satisfaction,-40.22988505747126,-40.22988505747126
2022-12-06,,work_satisfaction,-29.88505747126436,-29.88505747126436
2022-12-07,,work_satisfaction,-70.11494252873563,-70.11494252873563
2022-12-08,,work_satisfaction,-13.793103448275872,-13.793103448275872
2022-12-09,,work_satisfaction,-8.045977011494259,-8.045977011494259
2022-12-10,,work_satisfaction,-25.287356321839084,-25.287356321839084
2022-12-11,,work_satisfaction,-8.045977011494259,-8.045977011494259
2022-12-12,,work_satisfaction,-34.48275862068965,-34.48275862068965
2022-12-13,,work_satisfaction,14.94252873563218,14.94252873563218
2022-12-14,,work_satisfaction,-45.97701149425287,-45.97701149425287
2022-12-15,,work_satisfaction,2.2988505747126453,2.2988505747126453
2022-12-16,,work_satisfaction,-8.045977011494259,-8.045977011494259
2022-12-19,,work_satisfaction,-31.034482758620683,-31.034482758620683
2022-12-17,,work_satisfaction,-28.735632183908038,-28.735632183908038
2022-12-18,,work_satisfaction,29.88505747126439,29.88505747126439
2022-12-20,,work_satisfaction,-13.793103448275872,-13.793103448275872
2022-12-21,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2022-12-22,,work_satisfaction,33.333333333333314,33.333333333333314
2022-12-23,,work_satisfaction,-4.597701149425291,-4.597701149425291
2022-12-24,,work_satisfaction,-16.091954022988503,-16.091954022988503
2022-12-25,,work_satisfaction,-14.942528735632195,-14.942528735632195
2022-12-26,,work_satisfaction,11.494252873563227,11.494252873563227
2022-12-27,,work_satisfaction,19.540229885057485,19.540229885057485
2022-12-28,,work_satisfaction,3.448275862068968,3.448275862068968
2022-12-29,,work_satisfaction,-14.942528735632195,-14.942528735632195
2022-12-30,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2023-01-01,,work_satisfaction,67.816091954023,67.816091954023
2022-12-31,,work_satisfaction,13.793103448275872,13.793103448275872
2023-01-02,,work_satisfaction,-2.2988505747126453,-2.2988505747126453
2023-01-03,"Finally got shelters CBA sent off, wrote nice new years messages, 3 hours of football, CAIS reference check.",work_satisfaction,-20.689655172413794,-20.689655172413794
2023-01-05,,work_satisfaction,-36.7816091954023,-36.7816091954023
2023-01-04,,work_satisfaction,75.86206896551724,75.86206896551724
2023-01-07,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2023-01-06,,work_satisfaction,22.988505747126425,22.988505747126425
2023-01-08,,work_satisfaction,14.94252873563218,14.94252873563218
2023-01-09,,work_satisfaction,29.88505747126439,29.88505747126439
2023-01-10,,work_satisfaction,64.36781609195404,64.36781609195404
2023-01-11,,work_satisfaction,37.93103448275863,37.93103448275863
2023-01-12,,work_satisfaction,64.36781609195404,64.36781609195404
2023-01-13,,work_satisfaction,32.183908045977006,32.183908045977006
2023-01-14,,work_satisfaction,49.42528735632183,49.42528735632183
2023-01-15,,work_satisfaction,22.988505747126425,22.988505747126425
2023-01-16,,work_satisfaction,67.816091954023,67.816091954023
2023-01-17,,work_satisfaction,13.793103448275872,13.793103448275872
2023-01-18,,work_satisfaction,41.37931034482759,41.37931034482759
2023-01-19,,work_satisfaction,-9.195402298850581,-9.195402298850581
2023-01-20,,work_satisfaction,11.494252873563227,11.494252873563227
2023-01-21,,work_satisfaction,34.48275862068965,34.48275862068965
2023-01-22,,work_satisfaction,93.10344827586206,93.10344827586206
2023-01-23,,work_satisfaction,39.08045977011494,39.08045977011494
2023-01-24,,work_satisfaction,79.31034482758622,79.31034482758622
2023-01-25,,work_satisfaction,77.01149425287358,77.01149425287358
2023-01-26,,work_satisfaction,73.5632183908046,73.5632183908046
2023-01-27,,work_satisfaction,47.126436781609186,47.126436781609186
2023-01-28,Job offer from CAIS.,work_satisfaction,40.22988505747128,40.22988505747128
2023-01-29,,work_satisfaction,52.873563218390814,52.873563218390814
2023-01-30,,work_satisfaction,45.97701149425288,45.97701149425288
2023-01-31,,work_satisfaction,44.82758620689654,44.82758620689654
2023-02-01,,work_satisfaction,33.333333333333314,33.333333333333314
2023-02-02,,work_satisfaction,42.528735632183924,42.528735632183924
2023-02-03,,work_satisfaction,55.17241379310346,55.17241379310346
2023-02-04,,work_satisfaction,55.17241379310346,55.17241379310346
2023-02-05,,work_satisfaction,81.60919540229884,81.60919540229884
2023-02-06,,work_satisfaction,35.63218390804596,35.63218390804596
2023-02-07,,work_satisfaction,40.22988505747128,40.22988505747128
2023-02-08,,work_satisfaction,86.20689655172413,86.20689655172413
2023-02-09,,work_satisfaction,73.5632183908046,73.5632183908046
2023-02-10,,work_satisfaction,52.873563218390814,52.873563218390814
2023-02-11,"Waking up much earlier, fun and productive day at work, greeting excited Mushu from skoo, playing skilled and productive Miti at FIFA, tacos with EA NYC friends, Harry, and Sophie.",work_satisfaction,85.05747126436782,85.05747126436782
2023-02-12,,work_satisfaction,49.42528735632183,49.42528735632183
2023-02-13,,work_satisfaction,45.97701149425288,45.97701149425288
2023-02-14,,work_satisfaction,48.27586206896552,48.27586206896552
2023-02-15,,work_satisfaction,39.08045977011494,39.08045977011494
2023-02-16,,work_satisfaction,49.42528735632183,49.42528735632183
2023-02-17,,work_satisfaction,49.42528735632183,49.42528735632183
2023-02-18,,work_satisfaction,52.873563218390814,52.873563218390814
2023-02-20,,work_satisfaction,5.747126436781613,5.747126436781613
2023-02-19,Exploring Roma Norte and Ian’s food suggestions with Miti.,work_satisfaction,16.091954022988503,16.091954022988503
2023-02-21,First day at CAIS.,work_satisfaction,42.528735632183924,42.528735632183924
2023-02-22,,work_satisfaction,74.71264367816093,74.71264367816093
2023-02-23,,work_satisfaction,75.86206896551724,75.86206896551724
2023-02-24,,work_satisfaction,40.22988505747128,40.22988505747128
2023-02-25,,work_satisfaction,28.735632183908052,28.735632183908052
2023-02-26,,work_satisfaction,80.45977011494253,80.45977011494253
2023-02-27,,work_satisfaction,43.67816091954023,43.67816091954023
2023-02-28,,work_satisfaction,71.26436781609195,71.26436781609195
2023-03-01,,work_satisfaction,43.67816091954023,43.67816091954023
2023-03-02,,work_satisfaction,70.11494252873561,70.11494252873561
2023-03-03,,work_satisfaction,75.86206896551724,75.86206896551724
2023-03-04,,work_satisfaction,89.65517241379311,89.65517241379311
2023-03-05,,work_satisfaction,36.7816091954023,36.7816091954023
2023-03-06,,work_satisfaction,14.94252873563218,14.94252873563218
2023-03-07,,work_satisfaction,77.01149425287358,77.01149425287358
2023-03-08,Feeling grateful for my recent luck.,work_satisfaction,79.31034482758622,79.31034482758622
2023-03-09,,work_satisfaction,86.20689655172413,86.20689655172413
2023-03-10,,work_satisfaction,32.183908045977006,32.183908045977006
2023-03-11,,work_satisfaction,90.80459770114942,90.80459770114942
2023-03-12,,work_satisfaction,89.65517241379311,89.65517241379311
2023-03-13,,work_satisfaction,87.35632183908046,87.35632183908046
2023-03-14,,work_satisfaction,35.63218390804596,35.63218390804596
2023-03-15,,work_satisfaction,48.27586206896552,48.27586206896552
2023-03-16,,work_satisfaction,45.97701149425288,45.97701149425288
2023-03-17,Abba-St. Patrick’s day club night for Benji’s farewell.,work_satisfaction,39.08045977011494,39.08045977011494
2023-03-18,,work_satisfaction,41.37931034482759,41.37931034482759
2023-03-20,,work_satisfaction,80.45977011494253,80.45977011494253
2023-03-19,,work_satisfaction,13.793103448275872,13.793103448275872
2023-03-21,,work_satisfaction,80.45977011494253,80.45977011494253
2023-03-22,,work_satisfaction,32.183908045977006,32.183908045977006
2023-03-23,,work_satisfaction,-39.08045977011494,-39.08045977011494
2023-03-24,,work_satisfaction,-2.2988505747126453,-2.2988505747126453
2023-03-25,,work_satisfaction,4.597701149425276,4.597701149425276
2023-03-26,,work_satisfaction,54.02298850574712,54.02298850574712
2023-03-27,,work_satisfaction,-40.22988505747126,-40.22988505747126
2023-03-28,,work_satisfaction,-29.88505747126436,-29.88505747126436
2023-04-02,,work_satisfaction,-5.747126436781613,-5.747126436781613
2023-04-01,,work_satisfaction,4.597701149425276,4.597701149425276
2023-04-03,,work_satisfaction,-8.045977011494259,-8.045977011494259
2023-03-31,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2023-03-30,,work_satisfaction,2.2988505747126453,2.2988505747126453
2023-03-29,,work_satisfaction,-8.045977011494259,-8.045977011494259
2023-04-04,,work_satisfaction,-8.045977011494259,-8.045977011494259
2023-04-05,,work_satisfaction,-1.1494252873563227,-1.1494252873563227
2023-04-06,,work_satisfaction,5.747126436781613,5.747126436781613
2023-04-07,,work_satisfaction,49.42528735632183,49.42528735632183
2023-04-08,,work_satisfaction,-22.98850574712644,-22.98850574712644
2023-04-09,,work_satisfaction,-2.2988505747126453,-2.2988505747126453
2023-04-10,,work_satisfaction,2.2988505747126453,2.2988505747126453
2023-04-11,,work_satisfaction,32.183908045977006,32.183908045977006
2023-04-12,,work_satisfaction,11.494252873563227,11.494252873563227
2023-04-14,,work_satisfaction,36.7816091954023,36.7816091954023
2023-04-13,,work_satisfaction,64.36781609195404,64.36781609195404
2023-04-15,,work_satisfaction,43.67816091954023,43.67816091954023
2023-04-16,Happy with green card security.,work_satisfaction,50.57471264367817,50.57471264367817
2023-04-17,,work_satisfaction,36.7816091954023,36.7816091954023
2023-04-18,,work_satisfaction,63.2183908045977,63.2183908045977
2023-04-19,,work_satisfaction,19.540229885057485,19.540229885057485
2023-04-20,,work_satisfaction,6.896551724137922,6.896551724137922
2023-04-21,,work_satisfaction,20.689655172413794,20.689655172413794
2023-04-22,,work_satisfaction,44.82758620689654,44.82758620689654
2023-04-24,,work_satisfaction,-42.52873563218391,-42.52873563218391
2023-04-23,,work_satisfaction,11.494252873563227,11.494252873563227
2023-04-25,"Enjoying beautiful CDMX — pastries, passion fruit juice, and hanging out with Misha — before Mushu’s flight to Paris.",work_satisfaction,14.94252873563218,14.94252873563218
2023-04-26,,work_satisfaction,13.793103448275872,13.793103448275872
2023-04-27,Cuddling and exploring Paris for hours at a time with Mushu.,work_satisfaction,-20.689655172413794,-20.689655172413794
2023-04-30,,work_satisfaction,8.045977011494259,8.045977011494259
2023-04-29,,work_satisfaction,8.045977011494259,8.045977011494259
2023-05-01,,work_satisfaction,5.747126436781613,5.747126436781613
2023-05-02,,work_satisfaction,-17.241379310344826,-17.241379310344826
2023-05-03,,work_satisfaction,8.045977011494259,8.045977011494259
2023-05-04,,work_satisfaction,8.045977011494259,8.045977011494259
